,ID,Feature,Time
1198,1d2,"(18.03088841311772, 6.9971179484788095, 2.6120554334867343, 4.933878519918514, -3.149295535981271)",1532
1199,1d2,"(18.034713894533805, 7.863450204202053, 2.6120554334867343, 4.933878519918514, -3.149295535981271)",1533
1200,1d2,"(18.025027052727165, 8.886069039006713, 2.6120554334867343, 4.933878519918514, -3.149295535981271)",1534
1201,1d2,"(18.11375196906921, 9.681014228063589, 2.6120554334867343, 4.933878519918514, -3.149295535981271)",1535
1202,1d3,"(31.007857768930158, -21.853942856440813, 2.8451900025256283, 5.479622506783349, -4.622398729765723)",1425
1203,1d3,"(30.723750044201616, -22.028088424285617, 2.8451900025256283, 5.479622506783349, -4.622398729765723)",1426
1204,1d3,"(30.278333427381845, -22.0665985444154, 2.8451900025256283, 5.479622506783349, -4.622398729765723)",1427
1205,1d3,"(29.900734569979164, -22.02445423427233, 2.8451900025256283, 5.479622506783349, -4.622398729765723)",1428
1206,1d3,"(29.455317958287445, -22.062964354974493, 2.8451900025256283, 5.479622506783349, -4.622398729765723)",1429
1207,1d3,"(29.09055579441165, -22.16929219977616, 2.8451900025256283, 5.479622506783349, -4.622398729765723)",1430
1208,1d3,"(28.428849243120588, -22.301293453908634, 2.8451900025256283, 5.479622506783349, -4.622398729765723)",1431
1209,1d3,"(28.119068151120572, -22.178494713539465, 2.8451900025256283, 5.479622506783349, -4.622398729765723)",1432
1210,1d3,"(27.512342668342242, -22.081369387983415, 2.8451900025256283, 5.479622506783349, -4.622398729765723)",1433
1211,1d3,"(26.999108321263876, -22.200533937557907, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1434
1212,1d3,"(26.256747344345385, -22.264717468381125, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1435
1213,1d3,"(25.71783962601844, -22.086937715954146, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1436
1214,1d3,"(24.89482422205672, -22.08330353058773, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1437
1215,1d3,"(23.99115439293213, -22.01185161814762, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1438
1216,1d3,"(23.39726563835984, -22.06319844137798, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1439
1217,1d3,"(22.709885763179116, -21.898255402167365, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1440
1218,1d3,"(22.035342588091044, -21.881784506386538, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1441
1219,1d3,"(21.373636127340276, -22.013785755625364, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1442
1220,1d3,"(20.550620787620147, -22.010151564027566, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1443
1221,1d3,"(19.579133311641222, -22.019354078448316, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1444
1222,1d3,"(18.9724079132466, -21.922228759026673, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1445
1223,1d3,"(18.149392618622624, -21.91859457210707, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1446
1224,1d3,"(17.02943300491336, -21.940633793802128, 2.8451900025256283, 5.479622506783351, -4.700359429975049)",1447
1225,1d3,"(16.367726604725636, -22.072635039949052, 2.8451900025256283, 5.479622506783355, -4.700359429975049)",1448
1226,1d3,"(15.39623918152089, -22.081837553869857, 2.8451900025256283, 5.4796225067833575, -4.700359429975049)",1449
1227,1d3,"(14.653878374016397, -22.146021079638682, 2.8451900025256283, 5.479622506783353, -4.700359429975049)",1450
1228,1d3,"(13.818026430895978, -21.99391475735559, 2.8451900025256283, 5.479622506783358, -4.700359429975049)",1451
1229,1d3,"(12.617412444671231, -21.94813626175803, 2.8451900025256283, 5.479622506783358, -4.700359429975049)",1452
1230,1d3,"(11.862214962404897, -21.863847652515652, 2.8451900025256283, 5.479622506783358, -4.700359429975049)",1453
1231,1d3,"(10.661601040455324, -21.81806916151814, 2.8451900025256283, 5.479622506783358, -4.700359429975049)",1454
1232,1d3,"(9.312514994489074, -21.78512737976929, 2.8451900025256283, 5.479622506783358, -4.700359429975049)",1455
1233,1d3,"(8.65080870841808, -21.91712861176121, 2.8451900025256283, 5.479622506783358, -4.700359429975049)",1456
1234,1d3,"(7.6664847075864095, -21.777859004618445, 2.8451900025256283, 5.47962250678336, -4.700359429975049)",1457
1235,1d3,"(6.843469579671383, -21.774224816602615, 2.8451900025256283, 5.47962250678336, -4.700359429975049)",1458
1236,1d3,"(5.804164630738207, -21.864081751200413, 2.8451900025256283, 5.47962250678336, -4.700359429975049)",1459
1237,1d3,"(5.250405859605484, -21.833231652555188, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1460
1238,1d3,"(4.057988928946091, -21.70014439229713, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1461
1239,1d3,"(3.419330773786785, -21.597907231732243, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1462
1240,1d3,"(1.771566868966259, -21.66164338501782, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1463
1241,1d3,"(0.9052352265457321, -21.657817928448676, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1464
1242,1d3,"(-0.6711415793717911, -21.636654691956046, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1465
1243,1d3,"(-1.608860225133638, -21.717728620229362, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1466
1244,1d3,"(-2.3902924069256, -21.785290223946497, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1467
1245,1d3,"(-3.823895020393093, -21.594328236634095, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1468
1246,1d3,"(-5.216960537773734, -21.872225545707153, 2.8451900025256283, 5.479622506783362, -4.700359429975049)",1469
1247,1d3,"(-5.855618604626379, -21.76998839247588, 2.8451900025256283, 5.479622506783363, -4.700359429975049)",1470
1248,1d3,"(-6.735462477567017, -21.60987650431652, 2.8451900025256283, 5.479622506783363, -4.700359429975049)",1471
1249,1d3,"(-8.468125465427216, -21.60222559377544, 2.8451900025256283, 5.479622506783363, -4.700359429975049)",1472
1250,1d3,"(-9.249557559926254, -21.669787191727274, 2.8451900025256283, 5.479622506783363, -4.700359429975049)",1473
1251,1d3,"(-10.030989637276482, -21.737348788790403, 2.8451900025256283, 5.479622506783363, -4.700359429975049)",1474
1252,1d3,"(-11.379692684269802, -21.61777386722508, 2.8451900025256283, 5.479622506783364, -4.700359429975049)",1475
1253,1d3,"(-12.728395717514875, -21.498198948035053, 2.8451900025256283, 5.479622506783364, -4.700359429975049)",1476
1254,1d3,"(-13.594727141390822, -21.494373493716765, 2.8451900025256283, 5.479622506783365, -4.700359429975049)",1477
1255,1d3,"(-13.594727141390822, -21.494373493716765, 2.8451900025256283, 5.479622506783365, -4.700359429975049)",1478
1256,1d3,"(-13.99219933321635, -21.450011081332953, 2.8451900025256283, 5.479622506783365, -4.700359429975049)",1479
1257,1d3,"(-15.001304786980922, -21.615984371501362, 2.8451900025256283, 5.479622506783365, -4.700359429975049)",1480
1258,1d4,"(41.764969623972604, -21.96166273559898, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1441
1259,1d4,"(41.009771765227136, -21.87737410563757, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1442
1260,1d4,"(40.40304615154741, -21.780248768489074, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1443
1261,1d4,"(40.02544722709812, -21.73810445432415, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1444
1262,1d4,"(39.809157216060306, -21.831595600815213, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1445
1263,1d4,"(39.28308606212337, -21.802287997794966, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1446
1264,1d4,"(38.905487148051975, -21.760143684877082, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1447
1265,1d4,"(38.905487148051975, -21.760143684877082, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1448
1266,1d4,"(38.16312599721139, -21.82432722735165, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1449
1267,1d4,"(37.86618153976836, -21.85000064386566, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1450
1268,1d4,"(37.637054858835576, -21.795019622873113, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1451
1269,1d4,"(36.81403927560175, -21.79138543427194, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1452
1270,1d4,"(36.4364403707352, -21.749241120783875, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1453
1271,1d4,"(36.13949592208776, -21.77491453721453, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1454
1272,1d4,"(35.61342480150808, -21.745606932325952, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1455
1273,1d4,"(35.31648035661114, -21.771280347755155, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1456
1274,1d4,"(35.23582590587984, -21.703462619957705, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1457
1275,1d4,"(34.561282582404345, -21.686991725720443, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1458
1276,1d4,"(33.89957595213503, -21.81899299446846, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1459
1277,1d4,"(33.89957595213503, -21.81899299446846, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1460
1278,1d4,"(33.89957595213503, -21.81899299446846, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1461
1279,1d4,"(33.89957595213503, -21.81899299446846, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1462
1280,1d4,"(33.17601808087689, -21.64536872763395, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1463
1281,1d4,"(33.17601808087689, -21.64536872763395, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1464
1282,1d4,"(32.77854558327125, -21.601006296069254, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1465
1283,1d4,"(32.13988713312725, -21.49876910790579, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1466
1284,1d4,"(31.983600594703987, -21.512281432840506, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1467
1285,1d4,"(31.983600594703987, -21.512281432840506, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1468
1286,1d4,"(31.983600594703987, -21.512281432840506, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1469
1287,1d4,"(31.983600594703987, -21.512281432840506, 2.7628802460793063, 6.007610316470284, 95.75941580316582)",1470
1288,1d4,"(31.202167920172904, -21.57984305480568, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1471
1289,1d4,"(31.202167920172904, -21.57984305480568, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1472
1290,1d4,"(31.202167920172904, -21.57984305480568, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1473
1291,1d4,"(31.202167920172904, -21.57984305480568, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1474
1292,1d4,"(30.974494276744515, -21.67825478275758, 2.762880246079307, 6.007610316470274, 95.75941580316582)",1475
1293,1d4,"(30.6619212176522, -21.705279430498, 2.762880246079307, 6.007610316470266, 95.75941580316582)",1476
1294,1d4,"(30.6619212176522, -21.705279430498, 2.762880246079307, 6.007610316470266, 95.75941580316582)",1477
1295,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1478
1296,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1479
1297,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1480
1298,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1481
1299,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1482
1300,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1483
1301,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1484
1302,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1485
1303,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1486
1304,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1487
1305,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1488
1306,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1489
1307,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1490
1308,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1491
1309,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1492
1310,1d4,"(30.277961043434434, -21.817203482368203, 2.762880246079307, 6.00761031647027, 95.75941580316582)",1493
1311,1d4,"(29.72420204435837, -21.786353374444044, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1494
1312,1d4,"(29.72420204435837, -21.786353374444044, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1495
1313,1d4,"(29.72420204435837, -21.786353374444044, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1496
1314,1d4,"(29.72420204435837, -21.786353374444044, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1497
1315,1d4,"(29.72420204435837, -21.786353374444044, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1498
1316,1d4,"(29.72420204435837, -21.786353374444044, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1499
1317,1d4,"(29.326729575635085, -21.741990944421335, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1500
1318,1d4,"(29.326729575635085, -21.741990944421335, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1501
1319,1d4,"(29.326729575635085, -21.741990944421335, 2.762880246079307, 6.007610316470277, 95.75941580316582)",1502
1320,1d4,"(28.929257105537552, -21.697628514992594, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1503
1321,1d4,"(28.929257105537552, -21.697628514992594, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1504
1322,1d4,"(28.929257105537552, -21.697628514992594, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1505
1323,1d4,"(28.929257105537552, -21.697628514992594, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1506
1324,1d4,"(28.929257105537552, -21.697628514992594, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1507
1325,1d4,"(28.929257105537552, -21.697628514992594, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1508
1326,1d4,"(28.929257105537552, -21.697628514992594, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1509
1327,1d4,"(28.929257105537552, -21.697628514992594, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1510
1328,1d4,"(27.75035203881506, -21.720827701743698, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1511
1329,1d4,"(27.437778994164027, -21.747852350255112, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1512
1330,1d4,"(27.026794228804086, -21.54720344529513, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1513
1331,1d4,"(27.026794228804086, -21.54720344529513, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1514
1332,1d4,"(27.026794228804086, -21.54720344529513, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1515
1333,1d4,"(26.557934669487587, -21.58774041597436, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1516
1334,1d4,"(26.017688016171334, -21.713176782304277, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1517
1335,1d4,"(26.017688016171334, -21.713176782304277, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1518
1336,1d4,"(25.137843711753483, -21.55306485149913, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1519
1337,1d4,"(24.27151173072314, -21.549239394506316, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1520
1338,1d4,"(23.33379266004301, -21.630313338133977, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1521
1339,1d4,"(23.33379266004301, -21.630313338133977, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1522
1340,1d4,"(22.311174201149093, -21.640000207136264, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1523
1341,1d4,"(21.998601188827486, -21.667024853090144, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1524
1342,1d4,"(21.047369841134476, -21.591812323410227, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1525
1343,1d4,"(20.26593731835171, -21.659373941759217, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1526
1344,1d4,"(19.62727900252252, -21.557136766811812, 2.7628802460793063, 6.007610316470274, 95.75941580316582)",1527
